,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
973,i-mate K-JAM,0,2005,160,OTHER,2.8,143,0.200,0.64,0.64,1.3,0,2.0,1250,319.2
974,i-mate SP5,0,2005,106,OTHER,2.2,182,0.200,0.64,0.64,1.3,0,1.1,1050,170.99999999999997
975,i-mate SP5m,0,2005,106,OTHER,2.2,182,0.200,0.64,0.64,1.3,0,1.1,1050,170.99999999999997
976,i-mate SP4m,0,2005,100,OTHER,2.2,182,0.200,0.64,0.64,1.3,0,1.2,1150,148.2
977,i-mate JAM Black,0,2005,160,OTHER,2.8,143,0.416,0.128,0.128,1.3,0,1.2,1200,307.79999999999995
978,i-mate JAM,0,2004,150,OTHER,2.8,143,0.416,0.64,0.64,1.3,0,0,1200,296.4
1106,iNQ Cloud Touch,0,2011,122,OTHER,3.5,165,0.600,0,0.512,5,0,2.1,1300,433.2
1115,Intex IRist Smartwatch,0,2015,83 ,OLED,1.56,218,1.2,0.512,4,5,0,2.0,600,182.39999999999998
1126,Jolla Jolla C,1,2016,150,LCD,5.0,294,1.3,2,16,8,2,4.0,2500,193.79999999999998
1127,Jolla Tablet,0,2014,384,LCD,7.85,330,1.8,2,64,5,2,3.0,4450,193.79999999999998
1128,Jolla Jolla,1,2013,141,LCD,4.5,245,1.4,1,16,8,2,4.0,2100,205.2
1129,Karbonn Titanium Mach Two S360,0,2015,112,LCD,5.0,294,1.4,1,8,8,8,4.0,1900,159.6
1132,Karbonn Sparkle V,0,2014,138,LCD,4.5,218,1.3,1,4,5,2,4.0,1700,91.19999999999999
1134,Karbonn Smart A12 Star,0,2014,130,LCD,4.0,233,1.2,0.512,4,5,0,2.0,1400,56.99999999999999
1135,Karbonn Titanium S1 Plus,0,2014,129,OTHER,4.0,233,1.2,1,4,5,0,2.0,1500,91.19999999999999
1139,Karbonn Titanium X,0,2014,143,LCD,5.0,441,1.5,1,16,13,5,4.0,2300,227.99999999999997
1142,Karbonn Titanium S5 Plus,0,2013,104,LCD,5.0,220,1.3,1,4,8,0,0,1800,136.79999999999998
1144,Karbonn S9 Titanium,0,2013,176,LCD,5.5,267,1.2,1,16,13,5,0,2600,193.79999999999998
1147,Karbonn A37,0,2013,335,OTHER,7.0,133,1.0,0.512,4,2,0,0,3000,113.99999999999999
1148,Karbonn A34,0,2013,335,OTHER,7.0,133,1.0,0.512,4,2,0,0,3000,102.6
1149,Karbonn A25,0,2013,150,OTHER,5.0,187,1.0,0,0.114,5,0,0,2000,91.19999999999999
1151,Karbonn A4+,0,2013,87,LCD,4.0,233,1.0,0,0.90,3.15,0,0,1250,56.99999999999999
1153,Karbonn A27 Retina,0,2013,126,LCD,4.3,256,1.2,0.512,4,8,2,0,1800,182.39999999999998
1155,Karbonn A6,0,2013,114,LCD,4.0,233,1.0,0.512,0.104,5,0,0,1450,91.19999999999999
1157,Karbonn A3,0,2013,90 ,OTHER,4.0,144,1.0,0.256,0.256,3.15,0,0,1400,79.8
1159,Karbonn S5 Titanium,0,2013,200,LCD,5.0,220,1.2,1,4,8,2,2.1,2000,182.39999999999998
1169,Kyocera DuraForce Pro 2,1,2018,243,LCD,5.0,441,2.2,4,64,13,5,5.0,3240,444.0
1172,Kyocera DuraForce,1,2014,200,LCD,4.5,326,1.4,2,16,8,2,4.0,3100,364.79999999999995
1174,Kyocera Brigadier,1,2014,187,OTHER,4.5,326,1.4,2,16,8,2,4.0,3100,341.99999999999994
1177,Kyocera Torque E6710,1,2013,168,LCD,4.0,233,1.2,1,4,5,1.3,4.0,2500,307.79999999999995
1184,Kyocera Echo,0,2011,193,OTHER,3.5,267,1.0,0.512,1,5,0,2.1,1370,398.99999999999994
1194,Lava Z60s,1,2018,136,LCD,5.0,294,1.5,1,16,5,5,4.0,2500,69.3
1195,Lava Z61,1,2018,139,LCD,5.45,295,1.5,2,16,8,5,4.0,3000,79.8
1196,Lava Z91 (2GB),1,2018,147,LCD,5.7,282,1.3,2,16,13,8,4.0,3000,126.0
1197,Lava Z91,1,2018,147,LCD,5.7,282,1.3,3,32,13,8,4.0,3000,140.0
1198,Lava Z50,1,2018,140,OTHER,4.5,218,1.1,1,8,5,5,4.0,2000,61.6
1199,Lava Z90,1,2017,159,LCD,5.2,282,1.3,3,32,8,8,4.0,2750,150.5
1200,Lava Z80,1,2017,136,LCD,5.0,294,1.3,3,16,8,5,4.0,2500,126.0
1201,Lava Z60,1,2017,149,LCD,5.0,196,1.1,1,16,5,5,4.0,2500,91.0
1202,Lava A97 2GB+,1,2017,160,LCD,5.0,196,1.3,2,16,8,5,4.0,2350,107.8
1203,Lava A44,1,2017,141,OTHER,4.0,245,1.1,1,8,5,2,2.1,1500,75.60000000000001
1204,Lava A77,1,2017,140,OTHER,4.5,218,1.3,1,8,5,5,4.0,2000,85.386
1205,Lava Z25,1,2017,163,LCD,5.5,267,1.5,4,32,13,8,4.0,3020,285.0
1206,Lava Z10,1,2017,148,LCD,5.0,294,1.3,3,16,8,5,4.0,2620,182.39999999999998
1233,LeEco Le Pro 3 AI Edition,1,2017,168,LCD,5.5,401,2.3,4,32,13,8,4.2,4000,319.2
1234,LeEco Le Pro3 Elite,1,2017,175,LCD,5.5,401,2.15,6,128,16,8,4.2,4070,319.2
1235,LeEco Le S3,1,2016,153,LCD,5.5,401,1.4,3,32,16,8,4.1,3000,227.99999999999997
1236,LeEco Le Pro3,1,2016,175,LCD,5.5,403,2.35,6,128,16,8,4.2,4070,376.2
1237,LeEco Le Max 2,1,2016,185,LCD,5.7,515,2.15,6,128,21,8,4.2,3100,398.99999999999994
1238,LeEco Le 2 Pro,1,2016,153,LCD,5.5,401,2.5,4,32,21,8,4.2,3000,296.4
1239,LeEco Le 2,1,2016,153,LCD,5.5,401,2.3,3,64,16,8,4.1,3000,216.6
1240,LeEco Le Max,1,2016,204,LCD,6.33,464,1.5,4,128,21,4,4.1,3400,398.99999999999994
1241,LeEco Le 1s,1,2016,169,LCD,5.5,401,2.2,3,32,13,5,4.1,3000,239.39999999999998
1242,Lenovo S5 Pro GT,1,2018,170,LCD,6.2,402,2.2,6,128,12,20,5.0,3500,227.99999999999997
1243,Lenovo Z5s,1,2018,172,LCD,6.3,409,2.2,6,128,16,16,5.0,3300,250.79999999999998
1244,Lenovo Z5 Pro GT,1,2018,210,OLED,6.39,403,2.84,12,512,16,16,5.0,3350,455.99999999999994
1245,Lenovo Z5 Pro,1,2018,210,OLED,6.39,403,2.2,6,128,16,16,5.0,3350,341.99999999999994
1246,Lenovo S5 Pro,1,2018,170,LCD,6.2,402,1.8,6,128,12,20,5.0,3500,227.99999999999997
1247,Lenovo K5 Pro,1,2018,165,LCD,5.99,403,1.8,6,128,16,16,4.2,4050,170.99999999999997
1248,Lenovo K9,1,2018,155,LCD,5.7,282,2.0,3,32,13,13,4.1,3000,126.0
1249,Lenovo Z5,1,2018,165,LCD,6.2,402,1.8,6,128,16,8,5.0,3300,227.99999999999997
1250,Lenovo K5 Note (2018),1,2018,176,LCD,6.0,268,1.8,4,64,16,8,4.2,3760,170.99999999999997
1251,Lenovo A5,1,2018,160,LCD,5.45,295,1.5,3,32,13,8,4.2,4000,136.79999999999998
1252,Lenovo K5,1,2018,160,LCD,5.7,282,1.5,3,32,13,8,4.0,3000,148.2
1253,Lenovo K5 play,1,2018,155,LCD,5.7,282,1.4,2,32,13,8,4.2,3000,125.39999999999999
1254,Lenovo S5,1,2018,155,LCD,5.7,424,2.0,4,64,13,16,4.2,3000,170.99999999999997
1255,Lenovo K320t,1,2017,153,LCD,5.7,282,1.3,3,32,8,8,4.2,3000,170.99999999999997
1256,Lenovo moto tab,1,2017,500,LCD,10.1,224,2.0,2,32,8,5,4.2,7000,300.0
1257,Lenovo Tab 7 Essential,0,2017,254,LCD,7.0,170,1.3,1,16,2,2,4.0,3500,91.19999999999999
1258,Lenovo Tab 7,0,2017,260,LCD,7.0,210,1.3,1,16,5,2,4.0,3500,113.99999999999999
1259,Lenovo K8 Plus,1,2017,165,LCD,5.2,424,2.5,4,32,13,8,4.2,4000,227.99999999999997
1260,Lenovo K8,1,2017,165,LCD,5.2,282,2.35,3,32,13,8,4.2,4000,193.79999999999998
1261,Lenovo K8 Note,1,2017,180,LCD,5.5,401,2.3,4,64,13,13,4.2,4000,205.2
1262,Lenovo Tab 4 10 Plus,1,2017,475,LCD,10.1,224,2.0,4,64,8,5,4.2,7000,307.79999999999995
1263,Lenovo Tab 4 10,1,2017,500,LCD,10.1,149,1.4,2,32,5,2,4.0,7000,205.2
1264,Lenovo Tab 4 8 Plus,1,2017,300,LCD,8.0,283,2.0,4,64,8,5,4.2,4850,227.99999999999997
1265,Lenovo Tab 4 8,1,2017,310,LCD,8.0,189,1.4,2,32,5,2,4.0,4850,193.79999999999998
1266,Lenovo Tab3 8 Plus,1,2017,329,LCD,8.0,283,2.0,3,16,8,5,4.0,4250,193.79999999999998
1267,Lenovo ZUK Edge,1,2016,160,OTHER,5.5,401,2.35,6,64,13,8,4.1,3100,513.0
1268,Lenovo A6600 Plus,1,2016,142,LCD,5.0,294,1.0,2,16,8,2,4.0,2300,148.2
1269,Lenovo A6600,1,2016,142,LCD,5.0,294,1.0,1,16,8,2,4.0,2300,125.39999999999999
1270,Lenovo B,1,2016,144,OTHER,4.5,207,1.0,1,8,5,2,4.0,2000,91.19999999999999
1271,Lenovo A Plus,0,2016,146,OTHER,4.5,218,1.3,1,8,5,2,2.1,2000,79.8
1272,Lenovo P2,1,2016,177,OLED,5.5,401,2.0,4,64,13,5,4.1,5100,273.59999999999997
1273,Lenovo K6 Note,1,2016,169,LCD,5.5,401,1.4,4,32,16,8,4.2,4000,285.0
1274,Lenovo K6 Power,1,2016,145,LCD,5.0,441,1.4,3,32,13,8,4.2,4000,193.79999999999998
1275,Lenovo K6,1,2016,140,LCD,5.0,441,1.4,2,32,13,8,4.1,3000,227.99999999999997
1276,Lenovo Yoga Tab 3 Plus,1,2016,637,LCD,10.1,299,2.0,3,32,13,5,4.0,9300,341.99999999999994
1277,Lenovo Vibe A,0,2016,132,OTHER,4.0,233,1.3,0.512,4,5,0,2.1,1700,56.99999999999999
1278,Lenovo C2 Power,1,2016,155,LCD,5.0,294,1.0,2,16,8,5,4.0,3500,193.79999999999998
1279,Lenovo C2,1,2016,139,LCD,5.0,294,1.0,1,16,8,5,4.0,2750,227.99999999999997
1280,Lenovo Phab2 Plus,1,2016,218,LCD,6.4,344,1.3,3,32,13,8,4.0,4050,285.0
1281,Lenovo Phab2,1,2016,225,LCD,6.4,229,1.3,3,32,13,5,4.0,4050,262.2
1282,LG V40 ThinQ,1,2018,169,OLED,6.4,537,2.7,6,128,12,8,5.0,3300,911.9999999999999
1284,LG Candy,1,2018,152,LCD,5.0,294,1.3,2,16,8,5,4.2,2500,93.8
1286,LG G7 One,1,2018,156,LCD,6.1,563,2.35,4,32,16,8,5.0,3000,570.0
1287,LG Q8,1,2018,172,LCD,6.2,389,1.6,4,64,16,5,4.2,3300,478.79999999999995
1289,LG Q Stylo 4,1,2018,172,LCD,6.2,390,1.8,0,32,13,5,4.2,3300,285.0
1290,LG Q Stylus,1,2018,171,LCD,6.2,389,1.5,4,64,13,8,4.2,3300,341.99999999999994
1291,LG V35 ThinQ,1,2018,157,OLED,6.0,537,2.7,6,128,16,8,5.0,3300,797.9999999999999
1292,LG Q7,1,2018,145,LCD,5.5,442,1.5,4,64,13,5,4.2,3000,205.2
1293,LG G7 ThinQ,1,2018,162,LCD,6.1,564,2.8,6,128,16,8,5.0,3000,467.4
1294,LG V30S ThinQ,1,2018,158,OLED,6.0,537,2.45,6,256,16,5,5.0,3300,740.9999999999999
1295,LG Zone 4,1,2018,140,LCD,5.0,294,1.4,2,16,8,5,4.2,2500,120.0
1296,LG K30,1,2018,168,LCD,5.3,277,1.4,2,32,13,5,4.2,2880,230.0
1297,LG K10 (2018),1,2018,162,LCD,5.3,277,1.5,3,32,13,8,4.2,3000,170.99999999999997
1299,LG Aristo 2,1,2018,139,LCD,5.0,294,1.4,2,16,13,5,4.2,2410,60.0
1300,LG X4+,1,2018,172,LCD,5.3,277,1.4,2,32,13,5,4.2,3000,227.99999999999997
1301,LG V30,1,2017,158,OLED,6.0,537,2.45,4,128,16,5,5.0,3300,478.79999999999995
1302,LG Q8 (2017),1,2017,146,LCD,5.2,564,2.15,4,32,16,5,4.2,3000,285.0
1303,LG Q6,1,2017,149,LCD,5.5,442,1.4,4,64,13,5,4.2,3000,170.99999999999997
1304,LG G Pad IV 8.0 FHD,1,2017,290,LCD,8.0,283,1.4,2,32,5,5,4.2,3000,398.99999999999994
1305,LG X venture,1,2017,166,LCD,5.2,423,1.4,2,32,16,5,4.2,4100,319.2
1306,LG G6,1,2017,163,LCD,5.7,564,2.35,4,128,13,5,4.2,3300,307.79999999999995
1307,LG X power2,1,2017,164,LCD,5.5,267,1.5,2,16,13,5,4.2,4500,205.2
1310,LG Stylo 3 Plus,1,2017,150,LCD,5.7,386,1.4,2,32,13,5,4.2,3080,296.4
1311,LG Stylus 3,1,2016,149,LCD,5.7,258,1.5,3,16,13,5,4.1,3200,227.99999999999997
1312,LG Harmony,1,2017,141,LCD,5.3,277,1.4,1.5,16,8,5,4.2,2800,102.6
1313,LG K20 plus,1,2016,140,LCD,5.3,277,1.4,2,16,13,5,4.2,2700,182.39999999999998
1314,LG K10 (2017),1,2016,144,LCD,5.3,277,1.5,2,16,13,5,4.2,2800,239.39999999999998
1315,LG K8 (2017),1,2016,144,LCD,5.0,293,1.4,1.5,16,13,5,4.2,2500,182.39999999999998
1316,LG K7 (2017),1,2017,143,OTHER,5.0,196,1.1,2,16,8,5,4.2,2500,113.99999999999999
1317,LG K4 (2017),1,2016,138,LCD,5.0,195,1.1,1,8,5,5,4.1,2500,136.79999999999998
1318,LG K3 (2017),1,2016,132,LCD,4.5,218,1.1,1,8,5,2,4.1,2100,113.99999999999999
1319,LG G Pad III 10.1 FHD,1,2016,510,LCD,10.1,224,1.5,2,32,5,5,4.2,6000,307.79999999999995
1321,LG V20,1,2016,174,LCD,5.7,513,2.15,4,64,16,5,4.2,3200,398.99999999999994
1322,LG X Skin,1,2016,122,LCD,5.0,294,1.3,1.5,16,8,5,4.1,2100,205.2
1323,LG X5,1,2016,133,LCD,5.5,267,1.3,2,16,13,5,4.2,2800,182.39999999999998
1324,LG X max,1,2016,133,LCD,5.5,267,1.3,1.5,16,13,5,4.2,2800,227.99999999999997
1325,LG X mach,1,2016,150,LCD,5.5,538,1.4,3,32,12.3,8,4.2,3000,273.59999999999997
1327,LG G Pad X 8.0,1,2016,309,LCD,8.0,283,1.5,2,32,5,5,4.2,4800,250.79999999999998
1328,LG X power,1,2016,139,LCD,5.3,277,1.3,2,16,13,5,4.1,4100,148.2
1329,LG X style,1,2016,121,LCD,5.0,294,1.3,1.5,16,8,5,4.1,2100,79.8
1330,LG Stylus 2 Plus,1,2016,146,LCD,5.7,386,1.2,2,32,13,8,4.1,3000,205.2
1331,LG Stylo 2,1,2016,144,LCD,5.7,258,1.2,2,16,13,5,4.1,3000,170.99999999999997
1332,LG K5,1,2016,128,LCD,5.0,196,1.3,1,8,5,2,4.0,1900,136.79999999999998
1333,LG K3,1,2016,127,LCD,4.5,218,1.1,1,8,5,0,4.1,1940,113.99999999999999
1334,LG G5 SE,1,2016,156,LCD,5.3,554,1.8,3,32,16,8,4.2,2800,398.99999999999994
1335,LG G5,1,2016,159,LCD,5.3,554,2.15,4,32,16,8,4.2,2800,341.99999999999994
1336,LG X cam,1,2016,118,LCD,5.2,424,1.14,2,16,13,8,4.2,2520,239.39999999999998
1337,LG X screen,1,2016,120,LCD,4.93,298,1.2,2,16,13,8,4.1,2300,148.2
1338,LG K8,1,2016,157,LCD,5.0,294,1.3,1.5,16,8,5,4.2,2125,136.79999999999998
1339,LG Stylus 2,1,2016,145,LCD,5.7,258,1.2,1.5,16,13,8,4.1,3000,193.79999999999998
1340,LG K10,1,2016,142,LCD,5.3,277,1.2,1,16,13,5,4.1,2300,193.79999999999998
1341,LG K7,1,2016,161,LCD,5.0,196,1.3,1,8,5,5,4.1,2125,125.39999999999999
1402,Meizu C9 Pro,1,2018,150,LCD,5.45,295,1.3,3,32,13,13,4.1,3000,125.39999999999999
1403,Meizu C9,1,2018,150,LCD,5.45,295,1.3,2,16,13,8,4.1,3000,102.6
1404,Meizu Note 8,1,2018,168,LCD,6.0,402,1.8,4,64,12,8,4.2,3600,227.99999999999997
1405,Meizu X8,1,2018,160,LCD,6.2,398,2.2,6,128,12,20,5.0,3210,227.99999999999997
1406,Meizu V8 Pro,1,2018,159,LCD,5.7,282,2.0,4,64,12,5,5.0,3100,170.99999999999997
1407,Meizu V8,1,2018,145,LCD,5.7,282,1.5,0,32,13,5,4.2,3200,113.99999999999999
1408,Meizu 16X,1,2018,154,OLED,6.0,402,2.2,6,128,12,20,5.0,3100,341.99999999999994
1409,Meizu 16,1,2018,152,OLED,6.0,402,2.8,8,128,12,20,5.0,3010,467.4
1410,Meizu 16 Plus,1,2018,182,OLED,6.5,374,2.8,8,256,12,20,5.0,3570,547.1999999999999
1411,Meizu M6T,1,2018,145,LCD,5.7,282,1.5,4,64,13,8,4.1,3300,148.2
1412,Meizu M8c,1,2018,140,LCD,5.45,295,1.4,2,32,13,8,4.1,3070,159.6
1413,Meizu 15 Plus,1,2018,177,OLED,5.95,494,2.5,6,128,12,20,4.2,3500,547.1999999999999
1414,Meizu 15,1,2018,152,OLED,5.46,403,2.2,4,128,12,20,4.2,3000,455.99999999999994
1415,Meizu 15 Lite,1,2018,145,LCD,5.46,403,2.2,4,64,12,20,4.2,3000,273.59999999999997
1416,Meizu E3,1,2018,160,LCD,5.99,403,1.8,6,128,12,8,5.0,3360,319.2
1417,Meizu M6s,1,2018,160,LCD,5.7,282,1.6,3,64,16,8,4.2,3000,170.99999999999997
1418,Meizu M6,1,2017,143,LCD,5.2,282,1.5,3,32,13,8,4.0,3070,148.2
1419,Meizu M6 Note,1,2017,173,LCD,5.5,403,2.0,4,64,12,16,4.2,4000,193.79999999999998
1420,Meizu Pro 7 Plus,1,2017,170,OLED,5.7,518,2.6,6,128,12,16,4.2,3500,570.0
1421,Meizu Pro 7,1,2017,163,OLED,5.2,423,2.4,4,128,12,16,4.2,3000,455.99999999999994
1422,Meizu M5c,1,2017,135,LCD,5.0,294,1.3,2,16,8,5,4.1,3000,159.6
1423,Meizu E2,1,2017,155,LCD,5.5,403,2.3,4,64,13,8,4.2,3400,239.39999999999998
1424,Meizu M5s,1,2017,143,LCD,5.2,282,1.3,3,32,13,5,4.0,3000,148.2
1425,Meizu M5 Note,1,2016,175,LCD,5.5,403,1.8,4,64,13,5,4.0,4000,216.6
1427,Meizu Pro 6 Plus,1,2016,158,OLED,5.7,515,2.0,4,128,12,5,4.1,3400,627.0
1428,Meizu MX5e,1,2016,149,OLED,5.5,401,2.0,3,32,16,5,4.1,3150,216.6
1429,Meizu U10,1,2016,139,LCD,5.0,294,1.5,3,32,13,5,4.0,2760,182.39999999999998
1430,Meizu U20,1,2016,158,LCD,5.5,401,1.8,3,32,13,5,4.0,3260,216.6
1431,Meizu Pro 6s,1,2016,163,OLED,5.2,424,2.5,4,64,12,5,4.1,3060,490.19999999999993
1432,Meizu M5,1,2016,138,LCD,5.2,282,1.5,3,32,13,5,4.0,3070,136.79999999999998
1433,Meizu M3 Max,1,2016,189,LCD,6.0,367,1.8,3,64,13,5,4.1,4100,307.79999999999995
1434,Meizu M3e,1,2016,172,LCD,5.5,403,1.8,3,32,13,5,4.1,3100,250.79999999999998
1435,Meizu MX6,1,2016,155,OTHER,5.5,403,0,4,32,12,5,4.1,3060,341.99999999999994
1436,Meizu M3s,1,2016,138,LCD,5.0,294,1.5,3,32,13,5,4.0,3020,136.79999999999998
1437,Meizu M3,1,2016,132,LCD,5.0,294,1.5,3,32,13,5,4.0,2870,148.2
1438,Meizu Pro 6,1,2016,160,OLED,5.2,423,2.5,4,64,21,5,4.1,2560,467.4
1439,Meizu M3 Note,1,2016,163,LCD,5.5,403,1.8,3,32,13,5,4.0,4100,205.2
1441,Meizu M1 Metal,1,2015,162,LCD,5.5,403,2.0,2,32,13,5,4.1,3140,193.79999999999998
1442,Micromax Bharat Go,1,2018,130,LCD,4.5,207,1.1,1,8,5,5,4.0,2000,61.6
1445,Micromax Bharat 5 Pro,1,2018,170,OTHER,5.2,282,1.3,3,32,13,5,4.0,5000,112.0
1446,Micromax Bharat 5 Plus,1,2018,170,OTHER,5.2,282,1.3,2,16,8,5,4.0,5000,100.8
1447,Micromax Bharat 5,1,2017,170,OTHER,5.2,282,1.3,1,16,5,5,4.0,5000,79.8
1449,Micromax Bharat 2 Ultra,1,2017,120,OTHER,4.0,233,1.3,0.512,4,2,0,4.0,1300,40.6
1450,Micromax Dual 4 E4816,1,2017,141,LCD,5.2,424,1.4,4,64,13,13,4.1,2730,266.0
1452,Micromax Bharat 4 Q440,1,2017,150,OTHER,5.0,294,1.3,3,16,5,5,4.0,2500,70.0
1453,Micromax Bharat 3 Q437,1,2017,130,OTHER,4.5,218,1.3,1,8,5,2,4.0,2000,63.0
1456,Micromax Canvas Infinity,1,2017,160,LCD,5.7,279,1.4,3,32,13,16,4.1,2980,140.0
1458,Micromax Selfie 2 Q4311,1,2017,157,LCD,5.2,282,1.3,3,32,13,8,4.0,3000,140.0
1459,Micromax Canvas 1,1,2017,150,LCD,5.0,294,1.3,2,16,8,5,4.0,2500,98.0
1460,Micromax Canvas 2 Q4310,1,2017,160,LCD,5.0,294,1.3,3,16,13,5,4.0,3050,168.0
1462,Micromax Canvas Evok Note E453,1,2017,162,LCD,5.5,401,1.3,3,32,13,5,4.0,4000,159.6
1463,Micromax Bharat 2 Q402,1,2017,120,OTHER,4.0,233,1.1,0.512,4,2,0,4.0,1300,56.99999999999999
1464,Micromax Dual 5,1,2017,164,OLED,5.5,401,1.8,4,128,13,13,4.0,3200,410.4
1465,Micromax Spark Vdeo Q415,1,2017,140,LCD,4.5,218,1.1,1,8,5,2,4.0,1800,68.39999999999999
1469,Micromax Vdeo 2,1,2016,156,LCD,4.5,218,1.3,1,8,5,2,4.0,1800,79.8
1471,Micromax Canvas Spark 4G Q4201,1,2016,165,LCD,5.0,196,1.3,1,8,5,2,4.0,2000,79.8
1473,Micromax Canvas 5 Lite Q462,1,2016,151,OTHER,5.0,294,1.3,2,16,8,5,4.0,2000,91.19999999999999
1477,Micromax Canvas Spark 3 Q385,0,2016,~ 1,LCD,5.5,267,1.3,1,8,8,5,4.0,2500,79.8
1482,Microsoft Lumia 650,1,2016,122,OLED,5.0,297,1.3,1,16,8,5,4.1,2000,170.99999999999997
1483,Microsoft Lumia 950 XL Dual SIM,1,2015,165,OLED,5.7,515,1.5,3,32,20,5,4.1,3340,398.99999999999994
1484,Microsoft Lumia 950 XL,1,2015,165,OLED,5.7,518,1.5,3,32,20,5,4.1,3340,398.99999999999994
1485,Microsoft Lumia 950 Dual SIM,1,2015,150,OLED,5.2,565,1.4,3,32,20,5,4.1,3000,319.2
1486,Microsoft Lumia 950,1,2015,150,OLED,5.2,564,1.4,3,32,20,5,4.1,3000,319.2
1487,Microsoft Lumia 550,1,2015,141,LCD,4.7,315,1.1,1,8,5,2,4.1,2100,102.6
1488,Microsoft Lumia 540 Dual SIM,0,2015,152,LCD,5.0,294,1.2,1,8,8,5,4.0,2200,113.99999999999999
1489,Microsoft Lumia 430 Dual SIM,0,2015,127,LCD,4.0,235,1.2,1,8,2,0,4.0,1500,79.8
1490,Microsoft Lumia 640 XL LTE Dual SIM,1,2015,171,LCD,5.7,259,1.2,1,8,13,5,4.0,3000,227.99999999999997
1491,Microsoft Lumia 640 XL LTE,1,2015,171,LCD,5.7,259,1.2,1,8,13,5,4.0,3000,227.99999999999997
1492,Microsoft Lumia 640 XL Dual SIM,0,2015,171,LCD,5.7,259,1.2,1,8,13,5,4.0,3000,193.79999999999998
1493,Microsoft Lumia 640 XL,0,2015,171,LCD,5.7,259,1.2,1,8,13,5,4.0,3000,193.79999999999998
1494,Microsoft Lumia 640 LTE Dual SIM,1,2015,145,LCD,5.0,294,1.2,1,8,8,1,4.0,2500,170.99999999999997
1495,Microsoft Lumia 640 LTE,1,2015,145,LCD,5.0,294,1.2,1,8,8,1,4.0,2500,136.79999999999998
1496,Microsoft Lumia 640 Dual SIM,0,2015,145,LCD,5.0,294,1.2,1,8,8,1,4.0,2500,193.79999999999998
1497,Microsoft Lumia 532 Dual SIM,0,2015,136,LCD,4.0,233,1.2,1,8,5,0,4.0,1560,102.6
1498,Microsoft Lumia 532,0,2015,136,LCD,4.0,233,1.2,1,8,5,0,4.0,1560,102.6
1499,Microsoft Lumia 435 Dual SIM,0,2015,134,LCD,4.0,233,1.2,1,8,2,0,4.0,1560,79.8
1500,Microsoft Lumia 435,0,2015,134,LCD,4.0,233,1.2,1,8,2,0,4.0,1560,79.8
1501,Microsoft Lumia 535 Dual SIM,0,2014,146,LCD,5.0,220,1.2,1,8,5,5,4.0,1905,91.19999999999999
1502,Microsoft Lumia 535,0,2014,146,LCD,5.0,220,1.2,1,8,5,5,4.0,1905,91.19999999999999
1503,Microsoft Surface 2,0,2013,675,OTHER,10.6,208,1.7,2,64,5,3.5,4.0,0,376.2
1504,Microsoft Surface,0,2012,680,OTHER,10.6,148,1.3,2,64,1.2,1.2,4.0,0,296.4
1505,Microsoft Kin TWOm,0,2010,133,OTHER,3.4,170,0,0.256,8,8,0,2.1,0,182.39999999999998
1506,Microsoft Kin ONEm,0,2010,110,OTHER,2.6,154,0,0.256,4,5,0,2.1,1240,102.6
1508,Microsoft Kin One,0,2010,110,OTHER,2.6,154,0,0.256,4,5,0,2.1,1240,330.59999999999997
1517,Mitac MIO A501,0,2007,135,OTHER,2.7,148,0.200,0.64,0.256,2,0,2.0,1050,239.39999999999998
1518,Mitac MIO A702,0,2007,148,OTHER,2.7,148,0.200,0.64,2,3.15,0,2.0,1130,387.59999999999997
1552,Motorola One (P30 Play),1,2018,162,LCD,5.9,287,2.0,4,64,13,8,5.0,3000,250.79999999999998
1553,Motorola One Power (P30 Note),1,2018,205,LCD,6.2,403,1.8,4,64,16,12,5.0,5000,307.79999999999995
1554,Motorola Moto Z3,1,2018,156,OLED,6.01,402,2.35,6,128,12,8,5.0,3000,480.0
1555,Motorola Moto Z3 Play,1,2018,156,OLED,6.01,402,1.8,6,128,12,8,5.0,3000,455.99999999999994
1557,Motorola Moto E5 Play,1,2018,150,LCD,5.2,282,1.4,2,16,8,5,4.2,2800,91.19999999999999
1558,Motorola Moto E5 Plus,1,2018,196,LCD,6.0,268,1.4,2,32,12,5,4.2,5000,182.39999999999998
1559,Motorola Moto E5,1,2018,174,LCD,5.7,282,1.4,2,16,13,5,4.2,4000,170.99999999999997
1560,Motorola Moto G6 Play,1,2018,175,LCD,5.7,282,1.4,2,32,13,5,4.2,4000,170.99999999999997
1561,Motorola P30,1,2018,170,LCD,6.2,402,1.8,6,128,16,12,5.0,3000,364.79999999999995
1562,Motorola Moto G6 Plus,1,2018,167,LCD,5.9,409,2.2,6,128,12,8,5.0,3200,296.4
1563,Motorola Moto G6,1,2018,167,LCD,5.7,424,1.8,4,64,12,8,4.2,3000,205.2
1564,Motorola Moto X4,1,2017,163,LCD,5.2,424,2.2,6,64,12,16,4.2,3000,227.99999999999997
1566,Motorola Moto G5S Plus,1,2017,168,LCD,5.5,401,2.0,4,64,13,8,4.2,3000,182.39999999999998
1567,Motorola Moto G5S,1,2017,157,LCD,5.2,424,1.4,3,32,16,5,4.2,3000,170.99999999999997
1568,Motorola Moto Z2 Force,1,2017,143,OLED,5.5,534,2.35,6,128,12,5,4.2,2730,364.79999999999995
