,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
427,906,HTC One E9s dual sim,1,2015,165,OTHER,5.5,267,1.5,2.0,16.0,13.0,4.0,4.1,2600,353.4
428,907,HTC Butterfly 3,1,2015,161,OTHER,5.2,565,1.5,3.0,32.0,20.2,13.0,4.1,2700,341.99999999999994
429,908,HTC One A9,1,2015,143,OLED,5.0,441,1.5,2.0,16.0,13.0,4.0,4.1,2150,341.99999999999994
430,909,HTC One M9+ Supreme Camera,1,2015,168,LCD,5.2,565,2.2,3.0,32.0,21.0,4.0,4.1,2840,547.1999999999998
431,911,HTC Desire 626s,1,2015,138,OTHER,5.0,294,1.1,1.0,8.0,8.0,2.0,4.1,2000,216.6
432,912,Huawei Honor View 20,1,2018,180,LCD,6.4,398,2.6,8.0,256.0,48.0,25.0,5.0,4000,524.4
433,913,Huawei nova 4,1,2018,172,LCD,6.4,398,2.4,8.0,128.0,48.0,25.0,4.2,3750,547.1999999999998
434,914,Huawei P Smart (2019),1,2018,160,LCD,6.21,415,2.2,3.0,64.0,13.0,8.0,4.2,3400,285.0
435,916,Huawei Honor 10 Lite,1,2018,162,LCD,6.21,415,2.2,6.0,128.0,13.0,24.0,4.2,3400,239.4
436,919,Huawei Honor Magic 2,1,2018,206,OLED,6.39,403,2.6,8.0,256.0,16.0,16.0,5.0,3500,627.0
437,920,Huawei Mate 20 RS Porsche Design,1,2018,187,OLED,6.39,538,2.6,8.0,512.0,40.0,24.0,5.0,4200,1824.0
438,921,Huawei Mate 20 X,1,2018,232,OLED,7.2,346,2.6,6.0,128.0,40.0,24.0,5.0,5000,912.0
439,922,Huawei Mate 20 Pro,1,2018,189,OLED,6.39,538,2.6,8.0,256.0,40.0,24.0,5.0,4200,1003.2
440,923,Huawei Mate 20,1,2018,188,LCD,6.53,381,2.6,6.0,128.0,12.0,24.0,5.0,4000,729.5999999999998
441,924,Huawei Honor 8C,1,2018,167,LCD,6.26,269,1.8,4.0,64.0,13.0,8.0,4.2,4000,193.8
442,925,Huawei MediaPad T5,1,2018,460,LCD,10.1,224,2.36,2.0,32.0,5.0,2.0,4.2,5100,228.0
443,926,Huawei MediaPad M5 lite,1,2018,475,LCD,10.1,224,2.36,4.0,64.0,8.0,8.0,4.2,7500,341.99999999999994
444,927,Huawei Y9 (2019),1,2018,173,LCD,6.5,396,2.2,6.0,128.0,16.0,13.0,5.0,4000,250.8
445,928,Huawei Honor 8X,1,2018,175,LCD,6.5,397,2.2,6.0,128.0,20.0,16.0,4.2,3750,307.7999999999999
446,929,Huawei Honor 8X Max,1,2018,210,LCD,7.12,350,1.8,4.0,128.0,16.0,8.0,4.2,5000,285.0
447,930,Huawei Mate 20 lite,1,2018,172,LCD,6.3,409,2.2,6.0,64.0,20.0,24.0,4.2,3750,341.99999999999994
448,931,Huawei Honor Note 10,1,2018,230,OLED,6.95,355,2.4,8.0,128.0,16.0,13.0,4.2,5000,456.0
449,932,Huawei Honor 9N (9i),1,2018,152,LCD,5.84,432,2.36,4.0,128.0,13.0,16.0,4.2,3000,250.8
450,933,Huawei P Smart+ (nova 3i),1,2018,169,LCD,6.3,409,2.2,4.0,128.0,16.0,24.0,4.2,3340,399.0
451,934,Huawei nova 3,1,2018,166,LCD,6.3,409,2.4,6.0,128.0,16.0,24.0,4.2,3750,456.0
452,935,Huawei Honor Play,1,2018,176,LCD,6.3,409,2.4,6.0,64.0,16.0,16.0,4.2,3750,364.8
453,937,Huawei Honor 7s,1,2018,142,LCD,5.45,295,1.5,2.0,16.0,13.0,5.0,4.2,3020,125.4
454,938,Huawei Y5 Prime (2018),1,2018,142,LCD,5.45,295,1.5,2.0,16.0,13.0,5.0,4.2,3020,114.0
455,939,Huawei Y3 (2018),1,2018,175,LCD,5.0,196,1.1,1.0,8.0,8.0,2.0,4.0,2280,102.6
456,940,Huawei Honor 10,1,2018,153,LCD,5.84,432,2.4,6.0,128.0,16.0,24.0,4.2,3400,456.0
457,941,Huawei Y6 (2018),1,2018,150,LCD,5.7,282,1.4,2.0,16.0,13.0,5.0,4.2,3000,170.99999999999997
458,942,Huawei Mate RS Porsche Design,1,2018,183,OLED,6.0,538,2.4,6.0,512.0,40.0,24.0,4.2,4000,1481.9999999999998
459,943,Huawei P20 Pro,1,2018,180,OLED,6.1,408,2.4,8.0,256.0,40.0,24.0,4.2,4000,706.8
460,944,Huawei P20,1,2018,165,LCD,5.8,429,2.4,4.0,128.0,12.0,24.0,4.2,3400,501.6
461,945,Huawei P20 lite,1,2018,145,LCD,5.84,432,2.36,4.0,64.0,16.0,16.0,4.2,3000,273.6
462,946,Huawei Honor 7A,1,2018,150,LCD,5.7,282,1.4,3.0,32.0,13.0,8.0,4.2,3000,136.79999999999998
463,947,Huawei Y7 Pro (2018),1,2018,155,LCD,5.99,269,1.4,3.0,32.0,13.0,8.0,4.2,3000,170.99999999999997
464,948,Huawei Y7 Prime (2018),1,2018,155,LCD,5.99,269,1.4,3.0,32.0,13.0,8.0,4.2,3000,193.8
465,949,Huawei Y7 (2018),1,2018,155,LCD,5.99,269,1.4,2.0,16.0,13.0,8.0,4.2,3000,170.99999999999997
466,950,Huawei Y9 (2018),1,2018,170,LCD,5.93,407,2.36,4.0,128.0,16.0,13.0,4.2,4000,250.8
467,951,Huawei Honor 7C,1,2018,164,LCD,5.99,269,1.8,4.0,64.0,13.0,8.0,4.2,3000,228.0
468,952,i-mate 810-F,0,2009,150,OTHER,2.46,163,0.624,0.128,2.0,2.0,0.0,2.0,1200,627.0
469,953,i-mate Ultimate 9502,0,2007,200,OTHER,2.8,286,0.4,0.128,0.128,3.15,0.0,2.0,1620,467.4
470,954,i-mate Ultimate 8502,0,2007,140,OTHER,2.6,154,0.4,0.128,0.128,2.0,0.0,2.0,1530,228.0
471,955,i-mate JAMA 201,0,2007,152,OTHER,2.4,167,0.0,0.64,0.64,2.0,0.0,1.1,1050,285.0
472,956,i-mate JAMA 101,0,2007,110,OTHER,2.4,167,0.0,0.64,0.64,2.0,0.0,1.2,1020,285.0
473,957,i-mate JAMA,0,2007,110,OTHER,2.4,167,0.0,0.64,0.64,2.0,0.0,1.2,1000,228.0
474,959,i-mate Ultimate 8150,0,2007,152,OTHER,2.6,308,0.52,0.128,0.128,2.0,0.0,2.0,1530,296.4
475,960,i-mate Ultimate 7150,0,2007,180,OTHER,3.8,211,0.52,0.128,0.128,2.0,0.0,2.0,1400,341.99999999999994
476,961,i-mate Ultimate 6150,0,2007,152,OTHER,2.8,286,0.52,0.128,0.128,2.0,0.0,2.0,1530,296.4
477,963,i-mate JAQ4,0,2007,184,OTHER,2.8,143,0.2,0.64,0.64,2.0,0.0,1.2,1660,170.99999999999997
478,964,i-mate PDAL,0,2006,116,OTHER,2.4,167,0.2,0.64,0.64,2.0,0.0,1.2,1100,250.8
479,965,i-mate JAQ3,0,2006,160,OTHER,2.5,160,0.2,0.64,0.64,2.0,0.0,1.2,1200,273.6
480,966,i-mate SPL,0,2006,102,OTHER,2.2,182,0.2,0.64,0.64,2.0,0.0,1.2,1100,148.2
481,968,i-mate JASJAM,0,2006,176,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,1300,250.8
482,969,i-mate SPJAS,0,2006,115,OTHER,2.2,182,0.3,0.64,0.64,1.3,0.0,1.2,1190,125.4
483,970,i-mate Smartflip,0,2006,99 ,OTHER,2.2,182,0.2,0.64,0.64,1.3,0.0,1.2,750,125.4
484,971,i-mate JAMin,0,2006,150,OTHER,2.8,143,0.2,0.64,0.64,2.0,0.0,2.0,1200,250.8
485,972,i-mate JASJAR,0,2005,285,OTHER,3.6,222,0.52,0.64,0.64,1.3,0.0,0.0,1620,296.4
486,973,i-mate K-JAM,0,2005,160,OTHER,2.8,143,0.2,0.64,0.64,1.3,0.0,2.0,1250,319.2
487,974,i-mate SP5,0,2005,106,OTHER,2.2,182,0.2,0.64,0.64,1.3,0.0,1.1,1050,170.99999999999997
488,975,i-mate SP5m,0,2005,106,OTHER,2.2,182,0.2,0.64,0.64,1.3,0.0,1.1,1050,170.99999999999997
489,976,i-mate SP4m,0,2005,100,OTHER,2.2,182,0.2,0.64,0.64,1.3,0.0,1.2,1150,148.2
490,977,i-mate JAM Black,0,2005,160,OTHER,2.8,143,0.41600000000000004,0.128,0.128,1.3,0.0,1.2,1200,307.7999999999999
491,978,i-mate JAM,0,2004,150,OTHER,2.8,143,0.41600000000000004,0.64,0.64,1.3,0.0,0.0,1200,296.4
492,1106,iNQ Cloud Touch,0,2011,122,OTHER,3.5,165,0.6,0.0,0.512,5.0,0.0,2.1,1300,433.2
493,1115,Intex IRist Smartwatch,0,2015,83 ,OLED,1.56,218,1.2,0.512,4.0,5.0,0.0,2.0,600,182.4
494,1126,Jolla Jolla C,1,2016,150,LCD,5.0,294,1.3,2.0,16.0,8.0,2.0,4.0,2500,193.8
495,1127,Jolla Tablet,0,2014,384,LCD,7.85,330,1.8,2.0,64.0,5.0,2.0,3.0,4450,193.8
496,1128,Jolla Jolla,1,2013,141,LCD,4.5,245,1.4,1.0,16.0,8.0,2.0,4.0,2100,205.2
497,1129,Karbonn Titanium Mach Two S360,0,2015,112,LCD,5.0,294,1.4,1.0,8.0,8.0,8.0,4.0,1900,159.6
498,1132,Karbonn Sparkle V,0,2014,138,LCD,4.5,218,1.3,1.0,4.0,5.0,2.0,4.0,1700,91.2
499,1134,Karbonn Smart A12 Star,0,2014,130,LCD,4.0,233,1.2,0.512,4.0,5.0,0.0,2.0,1400,56.99999999999999
500,1135,Karbonn Titanium S1 Plus,0,2014,129,OTHER,4.0,233,1.2,1.0,4.0,5.0,0.0,2.0,1500,91.2
501,1139,Karbonn Titanium X,0,2014,143,LCD,5.0,441,1.5,1.0,16.0,13.0,5.0,4.0,2300,228.0
502,1142,Karbonn Titanium S5 Plus,0,2013,104,LCD,5.0,220,1.3,1.0,4.0,8.0,0.0,0.0,1800,136.79999999999998
503,1144,Karbonn S9 Titanium,0,2013,176,LCD,5.5,267,1.2,1.0,16.0,13.0,5.0,0.0,2600,193.8
504,1147,Karbonn A37,0,2013,335,OTHER,7.0,133,1.0,0.512,4.0,2.0,0.0,0.0,3000,114.0
505,1148,Karbonn A34,0,2013,335,OTHER,7.0,133,1.0,0.512,4.0,2.0,0.0,0.0,3000,102.6
506,1149,Karbonn A25,0,2013,150,OTHER,5.0,187,1.0,0.0,0.114,5.0,0.0,0.0,2000,91.2
507,1151,Karbonn A4+,0,2013,87,LCD,4.0,233,1.0,0.0,0.9,3.15,0.0,0.0,1250,56.99999999999999
508,1153,Karbonn A27 Retina,0,2013,126,LCD,4.3,256,1.2,0.512,4.0,8.0,2.0,0.0,1800,182.4
509,1155,Karbonn A6,0,2013,114,LCD,4.0,233,1.0,0.512,0.10400000000000001,5.0,0.0,0.0,1450,91.2
510,1157,Karbonn A3,0,2013,90 ,OTHER,4.0,144,1.0,0.256,0.256,3.15,0.0,0.0,1400,79.8
511,1159,Karbonn S5 Titanium,0,2013,200,LCD,5.0,220,1.2,1.0,4.0,8.0,2.0,2.1,2000,182.4
512,1169,Kyocera DuraForce Pro 2,1,2018,243,LCD,5.0,441,2.2,4.0,64.0,13.0,5.0,5.0,3240,444.0
513,1172,Kyocera DuraForce,1,2014,200,LCD,4.5,326,1.4,2.0,16.0,8.0,2.0,4.0,3100,364.8
514,1174,Kyocera Brigadier,1,2014,187,OTHER,4.5,326,1.4,2.0,16.0,8.0,2.0,4.0,3100,341.99999999999994
515,1177,Kyocera Torque E6710,1,2013,168,LCD,4.0,233,1.2,1.0,4.0,5.0,1.3,4.0,2500,307.7999999999999
516,1184,Kyocera Echo,0,2011,193,OTHER,3.5,267,1.0,0.512,1.0,5.0,0.0,2.1,1370,399.0
517,1194,Lava Z60s,1,2018,136,LCD,5.0,294,1.5,1.0,16.0,5.0,5.0,4.0,2500,69.3
518,1195,Lava Z61,1,2018,139,LCD,5.45,295,1.5,2.0,16.0,8.0,5.0,4.0,3000,79.8
519,1196,Lava Z91 (2GB),1,2018,147,LCD,5.7,282,1.3,2.0,16.0,13.0,8.0,4.0,3000,126.0
520,1197,Lava Z91,1,2018,147,LCD,5.7,282,1.3,3.0,32.0,13.0,8.0,4.0,3000,140.0
521,1198,Lava Z50,1,2018,140,OTHER,4.5,218,1.1,1.0,8.0,5.0,5.0,4.0,2000,61.6
522,1199,Lava Z90,1,2017,159,LCD,5.2,282,1.3,3.0,32.0,8.0,8.0,4.0,2750,150.5
523,1200,Lava Z80,1,2017,136,LCD,5.0,294,1.3,3.0,16.0,8.0,5.0,4.0,2500,126.0
524,1201,Lava Z60,1,2017,149,LCD,5.0,196,1.1,1.0,16.0,5.0,5.0,4.0,2500,91.0
525,1202,Lava A97 2GB+,1,2017,160,LCD,5.0,196,1.3,2.0,16.0,8.0,5.0,4.0,2350,107.8
526,1203,Lava A44,1,2017,141,OTHER,4.0,245,1.1,1.0,8.0,5.0,2.0,2.1,1500,75.60000000000002
527,1204,Lava A77,1,2017,140,OTHER,4.5,218,1.3,1.0,8.0,5.0,5.0,4.0,2000,85.38600000000001
528,1205,Lava Z25,1,2017,163,LCD,5.5,267,1.5,4.0,32.0,13.0,8.0,4.0,3020,285.0
529,1206,Lava Z10,1,2017,148,LCD,5.0,294,1.3,3.0,16.0,8.0,5.0,4.0,2620,182.4
530,1233,LeEco Le Pro 3 AI Edition,1,2017,168,LCD,5.5,401,2.3,4.0,32.0,13.0,8.0,4.2,4000,319.2
531,1234,LeEco Le Pro3 Elite,1,2017,175,LCD,5.5,401,2.15,6.0,128.0,16.0,8.0,4.2,4070,319.2
532,1235,LeEco Le S3,1,2016,153,LCD,5.5,401,1.4,3.0,32.0,16.0,8.0,4.1,3000,228.0
533,1236,LeEco Le Pro3,1,2016,175,LCD,5.5,403,2.35,6.0,128.0,16.0,8.0,4.2,4070,376.2
534,1237,LeEco Le Max 2,1,2016,185,LCD,5.7,515,2.15,6.0,128.0,21.0,8.0,4.2,3100,399.0
535,1238,LeEco Le 2 Pro,1,2016,153,LCD,5.5,401,2.5,4.0,32.0,21.0,8.0,4.2,3000,296.4
536,1239,LeEco Le 2,1,2016,153,LCD,5.5,401,2.3,3.0,64.0,16.0,8.0,4.1,3000,216.6
537,1240,LeEco Le Max,1,2016,204,LCD,6.33,464,1.5,4.0,128.0,21.0,4.0,4.1,3400,399.0
538,1241,LeEco Le 1s,1,2016,169,LCD,5.5,401,2.2,3.0,32.0,13.0,5.0,4.1,3000,239.4
539,1242,Lenovo S5 Pro GT,1,2018,170,LCD,6.2,402,2.2,6.0,128.0,12.0,20.0,5.0,3500,228.0
540,1243,Lenovo Z5s,1,2018,172,LCD,6.3,409,2.2,6.0,128.0,16.0,16.0,5.0,3300,250.8
541,1244,Lenovo Z5 Pro GT,1,2018,210,OLED,6.39,403,2.84,12.0,512.0,16.0,16.0,5.0,3350,456.0
542,1245,Lenovo Z5 Pro,1,2018,210,OLED,6.39,403,2.2,6.0,128.0,16.0,16.0,5.0,3350,341.99999999999994
543,1246,Lenovo S5 Pro,1,2018,170,LCD,6.2,402,1.8,6.0,128.0,12.0,20.0,5.0,3500,228.0
544,1247,Lenovo K5 Pro,1,2018,165,LCD,5.99,403,1.8,6.0,128.0,16.0,16.0,4.2,4050,170.99999999999997
545,1248,Lenovo K9,1,2018,155,LCD,5.7,282,2.0,3.0,32.0,13.0,13.0,4.1,3000,126.0
546,1249,Lenovo Z5,1,2018,165,LCD,6.2,402,1.8,6.0,128.0,16.0,8.0,5.0,3300,228.0
547,1250,Lenovo K5 Note (2018),1,2018,176,LCD,6.0,268,1.8,4.0,64.0,16.0,8.0,4.2,3760,170.99999999999997
548,1251,Lenovo A5,1,2018,160,LCD,5.45,295,1.5,3.0,32.0,13.0,8.0,4.2,4000,136.79999999999998
549,1252,Lenovo K5,1,2018,160,LCD,5.7,282,1.5,3.0,32.0,13.0,8.0,4.0,3000,148.2
550,1253,Lenovo K5 play,1,2018,155,LCD,5.7,282,1.4,2.0,32.0,13.0,8.0,4.2,3000,125.4
551,1254,Lenovo S5,1,2018,155,LCD,5.7,424,2.0,4.0,64.0,13.0,16.0,4.2,3000,170.99999999999997
552,1255,Lenovo K320t,1,2017,153,LCD,5.7,282,1.3,3.0,32.0,8.0,8.0,4.2,3000,170.99999999999997
553,1256,Lenovo moto tab,1,2017,500,LCD,10.1,224,2.0,2.0,32.0,8.0,5.0,4.2,7000,300.0
554,1257,Lenovo Tab 7 Essential,0,2017,254,LCD,7.0,170,1.3,1.0,16.0,2.0,2.0,4.0,3500,91.2
555,1258,Lenovo Tab 7,0,2017,260,LCD,7.0,210,1.3,1.0,16.0,5.0,2.0,4.0,3500,114.0
556,1259,Lenovo K8 Plus,1,2017,165,LCD,5.2,424,2.5,4.0,32.0,13.0,8.0,4.2,4000,228.0
557,1260,Lenovo K8,1,2017,165,LCD,5.2,282,2.35,3.0,32.0,13.0,8.0,4.2,4000,193.8
558,1261,Lenovo K8 Note,1,2017,180,LCD,5.5,401,2.3,4.0,64.0,13.0,13.0,4.2,4000,205.2
559,1262,Lenovo Tab 4 10 Plus,1,2017,475,LCD,10.1,224,2.0,4.0,64.0,8.0,5.0,4.2,7000,307.7999999999999
560,1263,Lenovo Tab 4 10,1,2017,500,LCD,10.1,149,1.4,2.0,32.0,5.0,2.0,4.0,7000,205.2
561,1264,Lenovo Tab 4 8 Plus,1,2017,300,LCD,8.0,283,2.0,4.0,64.0,8.0,5.0,4.2,4850,228.0
562,1265,Lenovo Tab 4 8,1,2017,310,LCD,8.0,189,1.4,2.0,32.0,5.0,2.0,4.0,4850,193.8
563,1266,Lenovo Tab3 8 Plus,1,2017,329,LCD,8.0,283,2.0,3.0,16.0,8.0,5.0,4.0,4250,193.8
564,1267,Lenovo ZUK Edge,1,2016,160,OTHER,5.5,401,2.35,6.0,64.0,13.0,8.0,4.1,3100,513.0
565,1268,Lenovo A6600 Plus,1,2016,142,LCD,5.0,294,1.0,2.0,16.0,8.0,2.0,4.0,2300,148.2
566,1269,Lenovo A6600,1,2016,142,LCD,5.0,294,1.0,1.0,16.0,8.0,2.0,4.0,2300,125.4
567,1270,Lenovo B,1,2016,144,OTHER,4.5,207,1.0,1.0,8.0,5.0,2.0,4.0,2000,91.2
568,1271,Lenovo A Plus,0,2016,146,OTHER,4.5,218,1.3,1.0,8.0,5.0,2.0,2.1,2000,79.8
569,1272,Lenovo P2,1,2016,177,OLED,5.5,401,2.0,4.0,64.0,13.0,5.0,4.1,5100,273.6
570,1273,Lenovo K6 Note,1,2016,169,LCD,5.5,401,1.4,4.0,32.0,16.0,8.0,4.2,4000,285.0
571,1274,Lenovo K6 Power,1,2016,145,LCD,5.0,441,1.4,3.0,32.0,13.0,8.0,4.2,4000,193.8
572,1275,Lenovo K6,1,2016,140,LCD,5.0,441,1.4,2.0,32.0,13.0,8.0,4.1,3000,228.0
573,1276,Lenovo Yoga Tab 3 Plus,1,2016,637,LCD,10.1,299,2.0,3.0,32.0,13.0,5.0,4.0,9300,341.99999999999994
574,1277,Lenovo Vibe A,0,2016,132,OTHER,4.0,233,1.3,0.512,4.0,5.0,0.0,2.1,1700,56.99999999999999
575,1278,Lenovo C2 Power,1,2016,155,LCD,5.0,294,1.0,2.0,16.0,8.0,5.0,4.0,3500,193.8
576,1279,Lenovo C2,1,2016,139,LCD,5.0,294,1.0,1.0,16.0,8.0,5.0,4.0,2750,228.0
577,1280,Lenovo Phab2 Plus,1,2016,218,LCD,6.4,344,1.3,3.0,32.0,13.0,8.0,4.0,4050,285.0
578,1281,Lenovo Phab2,1,2016,225,LCD,6.4,229,1.3,3.0,32.0,13.0,5.0,4.0,4050,262.2
579,1282,LG V40 ThinQ,1,2018,169,OLED,6.4,537,2.7,6.0,128.0,12.0,8.0,5.0,3300,912.0
580,1284,LG Candy,1,2018,152,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,4.2,2500,93.8
581,1286,LG G7 One,1,2018,156,LCD,6.1,563,2.35,4.0,32.0,16.0,8.0,5.0,3000,570.0
582,1287,LG Q8,1,2018,172,LCD,6.2,389,1.6,4.0,64.0,16.0,5.0,4.2,3300,478.8
583,1289,LG Q Stylo 4,1,2018,172,LCD,6.2,390,1.8,0.0,32.0,13.0,5.0,4.2,3300,285.0
584,1290,LG Q Stylus,1,2018,171,LCD,6.2,389,1.5,4.0,64.0,13.0,8.0,4.2,3300,341.99999999999994
585,1291,LG V35 ThinQ,1,2018,157,OLED,6.0,537,2.7,6.0,128.0,16.0,8.0,5.0,3300,797.9999999999999
586,1292,LG Q7,1,2018,145,LCD,5.5,442,1.5,4.0,64.0,13.0,5.0,4.2,3000,205.2
587,1293,LG G7 ThinQ,1,2018,162,LCD,6.1,564,2.8,6.0,128.0,16.0,8.0,5.0,3000,467.4
588,1294,LG V30S ThinQ,1,2018,158,OLED,6.0,537,2.45,6.0,256.0,16.0,5.0,5.0,3300,740.9999999999999
589,1295,LG Zone 4,1,2018,140,LCD,5.0,294,1.4,2.0,16.0,8.0,5.0,4.2,2500,120.0
590,1296,LG K30,1,2018,168,LCD,5.3,277,1.4,2.0,32.0,13.0,5.0,4.2,2880,230.0
591,1297,LG K10 (2018),1,2018,162,LCD,5.3,277,1.5,3.0,32.0,13.0,8.0,4.2,3000,170.99999999999997
592,1299,LG Aristo 2,1,2018,139,LCD,5.0,294,1.4,2.0,16.0,13.0,5.0,4.2,2410,60.0
593,1300,LG X4+,1,2018,172,LCD,5.3,277,1.4,2.0,32.0,13.0,5.0,4.2,3000,228.0
594,1301,LG V30,1,2017,158,OLED,6.0,537,2.45,4.0,128.0,16.0,5.0,5.0,3300,478.8
595,1302,LG Q8 (2017),1,2017,146,LCD,5.2,564,2.15,4.0,32.0,16.0,5.0,4.2,3000,285.0
596,1303,LG Q6,1,2017,149,LCD,5.5,442,1.4,4.0,64.0,13.0,5.0,4.2,3000,170.99999999999997
597,1304,LG G Pad IV 8.0 FHD,1,2017,290,LCD,8.0,283,1.4,2.0,32.0,5.0,5.0,4.2,3000,399.0
598,1305,LG X venture,1,2017,166,LCD,5.2,423,1.4,2.0,32.0,16.0,5.0,4.2,4100,319.2
599,1306,LG G6,1,2017,163,LCD,5.7,564,2.35,4.0,128.0,13.0,5.0,4.2,3300,307.7999999999999
600,1307,LG X power2,1,2017,164,LCD,5.5,267,1.5,2.0,16.0,13.0,5.0,4.2,4500,205.2
601,1310,LG Stylo 3 Plus,1,2017,150,LCD,5.7,386,1.4,2.0,32.0,13.0,5.0,4.2,3080,296.4
602,1311,LG Stylus 3,1,2016,149,LCD,5.7,258,1.5,3.0,16.0,13.0,5.0,4.1,3200,228.0
603,1312,LG Harmony,1,2017,141,LCD,5.3,277,1.4,1.5,16.0,8.0,5.0,4.2,2800,102.6
604,1313,LG K20 plus,1,2016,140,LCD,5.3,277,1.4,2.0,16.0,13.0,5.0,4.2,2700,182.4
605,1314,LG K10 (2017),1,2016,144,LCD,5.3,277,1.5,2.0,16.0,13.0,5.0,4.2,2800,239.4
606,1315,LG K8 (2017),1,2016,144,LCD,5.0,293,1.4,1.5,16.0,13.0,5.0,4.2,2500,182.4
607,1316,LG K7 (2017),1,2017,143,OTHER,5.0,196,1.1,2.0,16.0,8.0,5.0,4.2,2500,114.0
608,1317,LG K4 (2017),1,2016,138,LCD,5.0,195,1.1,1.0,8.0,5.0,5.0,4.1,2500,136.79999999999998
609,1318,LG K3 (2017),1,2016,132,LCD,4.5,218,1.1,1.0,8.0,5.0,2.0,4.1,2100,114.0
610,1319,LG G Pad III 10.1 FHD,1,2016,510,LCD,10.1,224,1.5,2.0,32.0,5.0,5.0,4.2,6000,307.7999999999999
611,1321,LG V20,1,2016,174,LCD,5.7,513,2.15,4.0,64.0,16.0,5.0,4.2,3200,399.0
612,1322,LG X Skin,1,2016,122,LCD,5.0,294,1.3,1.5,16.0,8.0,5.0,4.1,2100,205.2
613,1323,LG X5,1,2016,133,LCD,5.5,267,1.3,2.0,16.0,13.0,5.0,4.2,2800,182.4
614,1324,LG X max,1,2016,133,LCD,5.5,267,1.3,1.5,16.0,13.0,5.0,4.2,2800,228.0
615,1325,LG X mach,1,2016,150,LCD,5.5,538,1.4,3.0,32.0,12.3,8.0,4.2,3000,273.6
616,1327,LG G Pad X 8.0,1,2016,309,LCD,8.0,283,1.5,2.0,32.0,5.0,5.0,4.2,4800,250.8
617,1328,LG X power,1,2016,139,LCD,5.3,277,1.3,2.0,16.0,13.0,5.0,4.1,4100,148.2
618,1329,LG X style,1,2016,121,LCD,5.0,294,1.3,1.5,16.0,8.0,5.0,4.1,2100,79.8
619,1330,LG Stylus 2 Plus,1,2016,146,LCD,5.7,386,1.2,2.0,32.0,13.0,8.0,4.1,3000,205.2
620,1331,LG Stylo 2,1,2016,144,LCD,5.7,258,1.2,2.0,16.0,13.0,5.0,4.1,3000,170.99999999999997
621,1332,LG K5,1,2016,128,LCD,5.0,196,1.3,1.0,8.0,5.0,2.0,4.0,1900,136.79999999999998
622,1333,LG K3,1,2016,127,LCD,4.5,218,1.1,1.0,8.0,5.0,0.0,4.1,1940,114.0
623,1334,LG G5 SE,1,2016,156,LCD,5.3,554,1.8,3.0,32.0,16.0,8.0,4.2,2800,399.0
624,1335,LG G5,1,2016,159,LCD,5.3,554,2.15,4.0,32.0,16.0,8.0,4.2,2800,341.99999999999994
625,1336,LG X cam,1,2016,118,LCD,5.2,424,1.14,2.0,16.0,13.0,8.0,4.2,2520,239.4
626,1337,LG X screen,1,2016,120,LCD,4.93,298,1.2,2.0,16.0,13.0,8.0,4.1,2300,148.2
627,1338,LG K8,1,2016,157,LCD,5.0,294,1.3,1.5,16.0,8.0,5.0,4.2,2125,136.79999999999998
628,1339,LG Stylus 2,1,2016,145,LCD,5.7,258,1.2,1.5,16.0,13.0,8.0,4.1,3000,193.8
629,1340,LG K10,1,2016,142,LCD,5.3,277,1.2,1.0,16.0,13.0,5.0,4.1,2300,193.8
630,1341,LG K7,1,2016,161,LCD,5.0,196,1.3,1.0,8.0,5.0,5.0,4.1,2125,125.4
631,1402,Meizu C9 Pro,1,2018,150,LCD,5.45,295,1.3,3.0,32.0,13.0,13.0,4.1,3000,125.4
632,1403,Meizu C9,1,2018,150,LCD,5.45,295,1.3,2.0,16.0,13.0,8.0,4.1,3000,102.6
633,1404,Meizu Note 8,1,2018,168,LCD,6.0,402,1.8,4.0,64.0,12.0,8.0,4.2,3600,228.0
634,1405,Meizu X8,1,2018,160,LCD,6.2,398,2.2,6.0,128.0,12.0,20.0,5.0,3210,228.0
635,1406,Meizu V8 Pro,1,2018,159,LCD,5.7,282,2.0,4.0,64.0,12.0,5.0,5.0,3100,170.99999999999997
636,1407,Meizu V8,1,2018,145,LCD,5.7,282,1.5,0.0,32.0,13.0,5.0,4.2,3200,114.0
637,1408,Meizu 16X,1,2018,154,OLED,6.0,402,2.2,6.0,128.0,12.0,20.0,5.0,3100,341.99999999999994
638,1409,Meizu 16,1,2018,152,OLED,6.0,402,2.8,8.0,128.0,12.0,20.0,5.0,3010,467.4
639,1410,Meizu 16 Plus,1,2018,182,OLED,6.5,374,2.8,8.0,256.0,12.0,20.0,5.0,3570,547.1999999999998
640,1411,Meizu M6T,1,2018,145,LCD,5.7,282,1.5,4.0,64.0,13.0,8.0,4.1,3300,148.2
641,1412,Meizu M8c,1,2018,140,LCD,5.45,295,1.4,2.0,32.0,13.0,8.0,4.1,3070,159.6
642,1413,Meizu 15 Plus,1,2018,177,OLED,5.95,494,2.5,6.0,128.0,12.0,20.0,4.2,3500,547.1999999999998
643,1414,Meizu 15,1,2018,152,OLED,5.46,403,2.2,4.0,128.0,12.0,20.0,4.2,3000,456.0
